1758,3379,6366,319 320
1758,3379,6393,320
1758,3379,7987,320
1758,3383,3370,738
1758,3383,4109,320
1758,3383,3389,320
1758,3383,3386,320 EMB
1758,3383,3382,737
1758,3383,6341,737
1758,3383,3387,320
1758,3383,3388,320
1758,3383,3406,320
1758,3383,3391,320 737
1758,3383,3376,320 737
1758,3383,6390,321
1758,3383,3379,320
1758,6366,3375,320
1758,6366,3393,320
1758,6366,3395,320
1758,6366,6363,319
1758,6366,3364,320
1758,6366,3406,319
1758,6366,3379,320 319
1758,6366,7894,319
1758,4149,3391,320
1758,4149,2276,320
1758,4110,3382,733
1758,4110,3406,319
1758,6430,3388,320
1758,6430,3406,738
1758,6430,3369,737
1758,6430,3376,320
1758,6361,3391,737
1758,6414,3406,320
1758,6414,3390,320
1758,3392,3077,320
1758,3392,3400,320
1758,3392,3930,320
1758,3392,3992,320
1758,3392,3364,320 321
1758,3392,3406,320
1758,3392,3391,320
1758,6393,3371,733
1758,6393,3077,320
1758,6393,3391,320
1758,6393,2276,320
1758,6393,3379,320
1758,7894,6366,319
1758,156,3406,332
1758,7987,3379,320
1758,6378,3393,733
1758,6378,3382,737 733
1758,6357,6341,737
1758,6357,3406,737
1758,10940,6347,320
1758,6355,3406,738
1758,6355,3391,320 321
1758,9846,3388,320
1758,9846,3376,320
3437,3728,3796,CNA
3437,3728,3705,CNA
3437,3728,3456,CNA
3437,3445,3456,CNA
3437,3796,3728,CNA
3437,3796,3514,CNA
3437,3514,3796,CNA
3437,3514,3456,CNA
3437,3851,3705,CNA
3437,3851,3456,CNA
3437,3705,3728,CNA
3437,3705,3456,CNA
3437,3545,3456,CNA
3437,3456,3728,CNA
3437,3456,3445,CNA
3437,3456,3514,CNA
3437,3456,3851,CNA
3437,3456,3705,CNA
3437,3456,3545,CNA
3498,1957,5454,CNC
3498,1957,7287,CNC
3498,1957,4279,CNC
3498,1957,6463,CNC
3498,5454,1957,CNC
3498,5454,4279,CNC
3498,7029,\N,CNC
3498,7029,4279,CNC
3498,7287,1957,CNC
3498,7287,9757,CNC
3498,7287,7288,CNC
3498,7287,9756,CNC
3498,9757,7288,CNC
3498,9757,5455,CNC
3498,\N,7029,CNC
3498,\N,4279,CNC
3498,7288,7287,CNC
3498,7288,9757,CNC
3498,7288,5455,CNC
3498,7288,9756,CNC
3498,5455,9757,CNC
3498,4279,1957,CNC
3498,4279,5454,CNC
3498,4279,7029,CNC
3498,4279,\N,CNC
3498,4279,6463,CNC
3498,9756,7287,CNC
3498,9756,9757,CNC
3498,9756,7288,CNC
3498,6463,1957,CNC
3498,6463,7287,CNC
3498,6463,4279,CNC
3783,2895,5811,J32
3783,5811,2895,J32
3783,5811,1897,J32
3783,1897,5811,J32
524,2006,1997,738
524,5914,4242,YN2 BNI
524,5915,5917,YN2
524,5915,4242,BNI YN2
524,3320,5908,738
524,3320,1997,738
524,5897,5902,DHT
524,5897,5905,YN2 DHT
524,5897,5910,DHT YN2
524,5916,5918,YN2
524,5916,1997,YN2
524,5896,1997,BNI
524,5917,5915,YN2
524,5917,4242,YN2 BNI
524,4074,1997,320
524,5918,5916,YN2
524,5918,4242,YN2
524,5918,1997,YN2
524,5902,5897,DHT
524,5902,1997,DHT
524,5904,5898,DHT
524,5904,5908,YN2 BNI
524,5904,1997,DHT
524,5898,5904,DHT
524,5898,5908,DHT YN2 BNI
524,5901,5905,DHT
524,5901,1997,DHT
524,5893,5894,DHT
524,5893,5895,DHT
524,5893,5906,YN2
524,5903,5908,DHT
524,2005,1997,ATR
524,5905,5897,DHT YN2
524,5905,5901,DHT
524,5905,5908,DHT YN2
524,5905,5912,DHT
524,5905,1997,YN2 DHT BNI
524,5900,5910,DHT
524,5900,1997,DHT
524,5894,5893,YN2
524,5894,5908,DHT YN2
524,5894,5895,DHT
524,5908,3320,738
524,5908,5904,YN2 BNI DHT
524,5908,5898,DHT YN2 BNI
524,5908,5903,DHT
524,5908,5905,DHT YN2 BNI
524,5908,5894,DHT YN2
524,5908,5899,DHT
524,5908,1997,ATR DHT
524,5908,6771,DHT YN2
524,5908,5906,DHT
524,5899,5908,DHT
524,5912,5905,DHT
524,5912,1997,DHT
524,3361,1997,738
524,4242,5914,YN2 BNI
524,4242,5915,YN2 BNI
524,4242,5917,BNI YN2
524,4242,5918,YN2
524,4242,1997,ATR YN2 DHT BNI
524,5909,1997,BNI
524,5895,5893,DHT
524,5895,5894,DHT
524,5895,5906,DHT
524,5910,5897,DHT
524,5910,5900,DHT
524,5910,1997,YN2
524,1997,2006,738
524,1997,3320,738
524,1997,5897,YN2
524,1997,5916,YN2
524,1997,5896,BNI
524,1997,4074,320
524,1997,5918,YN2
524,1997,5902,DHT
524,1997,5904,DHT BNI
524,1997,5901,DHT
524,1997,2005,ATR
524,1997,5905,YN2 DHT
524,1997,5900,DHT
524,1997,5908,ATR DHT
524,1997,5912,DHT
524,1997,3361,738
524,1997,4242,ATR YN2 DHT BNI
524,1997,5909,BNI
524,1997,5911,BNI
524,5911,1997,BNI
524,6771,5908,DHT YN2
524,5906,5893,DHT
524,5906,5908,DHT YN2
524,5906,5895,DHT
324,2299,2359,737 763 735
324,2299,3942,737
324,2299,2276,332
324,2006,2279,763 772
324,3682,3714,ERJ E70
324,3682,3830,CR7
324,2179,2279,332
324,2179,3364,332
324,2345,2287,DH8
324,2345,2359,787 767 737 738
324,2345,2334,DH8
324,2345,3942,DH8
324,3885,2997,777
324,3885,3932,734
324,3885,3931,AB6
324,3885,3179,333
324,3885,2359,777 763 747
324,3885,3992,773
324,3885,3942,773 777
324,3885,2279,777 76F
324,2997,3885,777
324,2997,2279,737
324,3370,2279,763
324,1382,2359,777
324,1382,2279,777
324,3932,3885,734
324,3275,2359,788
324,3275,3992,332
324,3275,2279,763 777
324,2370,2305,320
324,3393,3406,738
324,2287,2345,DH8
324,2287,5999,737 735
324,2287,6476,737
324,2287,2305,772 767
324,2287,2246,738
324,2287,2326,320
324,2287,2288,DH8
324,2287,2359,772 773 787 320 767 737
324,2287,2334,320 772
324,2287,4381,737 DH8
324,2287,3992,737
324,2287,2322,737
324,2287,5994,737
324,2287,2290,DH8
324,2287,3942,767 320 737
324,2287,2279,320 737
324,2287,2384,737
324,2287,2327,737
324,2287,3364,738
324,2287,2347,735 737
324,2287,2291,DH8
324,2287,2324,737 735
324,2287,2276,332
324,2287,3943,737
324,2287,2294,DH8
324,3395,2279,763
324,3395,3364,320
324,3395,3406,319
324,3093,2279,763
324,3751,2279,788
324,3404,2305,738
324,3404,2326,738
324,3404,3992,737
324,3404,2279,738 763
324,3404,3364,738
324,3404,3368,738
324,11051,3992,332
324,11051,2279,77L
324,3940,2359,332
324,3940,3992,333
324,3940,2279,333
324,345,2279,788
324,3494,2279,777
324,3494,156,319
324,5999,2287,737 735
324,5999,2334,735 CRJ DH8 CR7
324,3385,3992,320
324,3385,3374,320
324,340,2359,788 744 77W
324,340,3992,744
324,340,3942,343
324,6476,2287,737
324,6476,3930,320
324,6476,2384,737
324,2304,2305,DH8
324,2304,2313,DH2
324,2305,2370,320
324,2305,2287,772 767
324,2305,3404,738
324,2305,2304,DH8 DH2
324,2305,2246,738 73G
324,2305,2359,773 772 767 787 738
324,2305,3930,333 321 77L 763
324,2305,2387,735
324,2305,2334,735 767 737
324,2305,4381,735
324,2305,3992,737
324,2305,2308,DH8 CR7 CRJ
324,2305,2322,735
324,2305,3942,735 738 737
324,2305,2279,735 738
324,2305,2384,735 767 738
324,2305,2347,735
324,2305,3316,333
324,2305,2276,332 333
324,2305,2297,735 DH8
324,2378,2359,77W 777
324,2378,3992,321
324,2246,2287,738
324,2246,2305,738 73G
324,2246,3992,73G 738
324,2246,3942,73G 738
324,2246,2279,777
324,2246,2327,73G
324,2246,2347,73G
324,2352,2359,738 320
324,3199,2359,763
324,3386,3992,737
324,3386,2279,737
324,2326,2287,320
324,2326,3404,738
324,2326,2359,787 772 767 320
324,2326,3930,321
324,2326,2279,CR7
324,2326,2384,767
324,2326,2347,CR7 CRJ
324,2288,2287,DH8
324,2288,2359,772 767 320
324,2288,3992,737
324,2288,3942,320
324,2288,2276,332
324,3077,2359,777
324,3077,3992,763
324,3077,3942,737
324,3077,2279,763
324,2359,2299,737 763 735
324,2359,2345,767 737 787 738
324,2359,3885,777 747 763
324,2359,1382,777
324,2359,3275,788
324,2359,2287,737 773 772 787 767 320
324,2359,3940,332
324,2359,340,788 77W 744
324,2359,2305,767 772 787 773 738
324,2359,2378,777 77W
324,2359,2352,738 320
324,2359,3199,763
324,2359,2326,787 772 767 320
324,2359,2288,772 767
324,2359,3077,777
324,2359,3728,763
324,2359,5996,320 737 738
324,2359,3930,321
324,2359,2387,737 767
324,2359,2334,320 772 773 787 767
324,2359,5998,320 737
324,2359,11922,737 738
324,2359,2332,767 738
324,2359,3992,767 737 772
324,2359,2311,320
324,2359,2308,320 787 767
324,2359,2312,787 767 320
324,2359,2322,772 767 320 787
324,2359,2307,767 787 320
324,2359,5994,767 320 737
324,2359,3484,777
324,2359,507,77W
324,2359,2298,738
324,2359,2290,737 735
324,2359,2397,788
324,2359,346,346 788
324,2359,2333,772 787 767
324,2359,2313,772
324,2359,3409,737 738
324,2359,2286,737 735
324,2359,2356,737
324,2359,2310,767 320 737
324,2359,2384,738 773 772
324,2359,2327,787 767 738
324,2359,6000,738 737
324,2359,3364,788
324,2359,3391,777
324,2359,2291,738
324,2359,3316,788 773
324,2359,6001,320 767 738
324,2359,2337,787 767 320
324,2359,2336,738 737
324,2359,2324,767 787
324,2359,2275,788 763
324,2359,2335,738 737 320
324,2359,2296,767
324,2359,3943,737 767
324,2359,2294,737
324,2359,2330,767 738 737 320
324,2359,156,763
324,3728,2359,763
324,3728,2279,744 763
324,5996,2359,737 320 738
324,3714,3682,CRJ
324,3714,2279,777 77W
324,3550,2279,777
324,3930,6476,320
324,3930,2305,333 321 77L 763
324,3930,2326,321
324,3930,2359,321
324,3930,3992,77L 74E 763 772 321
324,3930,2308,321
324,3930,2312,321 320
324,3930,2333,321
324,3930,3942,321 763
324,3930,2279,333 321 738 772 74E
324,3930,2384,321
324,3930,2347,321 763
324,3930,2337,321 320
324,3930,2324,321
324,3930,2330,321 320
324,2295,2313,DH2
324,2387,2305,735
324,2387,2359,737 767
324,2387,3992,737
324,2387,2390,735
324,2387,3942,737
324,2387,2384,735 738
324,1701,3992,332
324,1701,2279,332 77W
324,2334,2345,DH8
324,2334,2287,772 320
324,2334,5999,735 CRJ DH8 CR7
324,2334,2305,767 735 737
324,2334,2359,772 767 787 773 320
324,2334,2332,DH8 735
324,2334,4381,738
324,2334,2308,737 735 DH8
324,2334,2312,320 DH8 735
324,2334,2307,320 767 735
324,2334,2333,DH8 737 320 767
324,2334,2313,320 735
324,2334,2279,738 767
324,2334,2310,CR7 DH8
324,2334,2384,738 767
324,2334,2347,320 767
324,5998,2359,320 737
324,11922,2359,737 738
324,3797,2279,77W
324,2332,2359,767 738
324,2332,2334,DH8 735
324,2264,2279,321
324,4381,2287,DH8 737
324,4381,2305,735
324,4381,2334,738
324,4381,3942,DH8
324,4381,2279,DH8
324,4381,2384,735
324,3992,3885,773
324,3992,3275,332
324,3992,2287,737
324,3992,3404,737
324,3992,11051,332
324,3992,3940,333
324,3992,3385,320
324,3992,340,744
324,3992,2305,737
324,3992,2378,321
324,3992,2246,73G 738
324,3992,3386,737
324,3992,2288,737
324,3992,3077,763
324,3992,2359,320 772 737 767
324,3992,3930,763 77L 74E 772 321
324,3992,2387,737
324,3992,1701,332
324,3992,3121,319
324,3992,2279,744
324,3992,2384,767 737 735 772
324,3992,3364,737
324,3992,3406,763
324,3992,3469,777 788
324,3992,3316,333
324,3992,3390,763
324,3992,4108,738
324,3992,2276,321
324,3992,6390,738
324,2311,2359,320
324,2308,2305,DH8 CR7 CRJ
324,2308,2359,767 320 787
324,2308,3930,321
324,2308,2334,737 DH8 735 320
324,2308,3942,737 735 DH8
324,2308,2384,737
324,2312,2359,787 767 320
324,2312,3930,321 320
324,2312,2334,320 DH8 738 735
324,2312,3942,320
324,2312,2384,737
324,2322,2287,737
324,2322,2305,735
324,2322,2359,772 767 320 787
324,2322,2279,CR7 CRJ
324,2322,2347,CR7 CRJ
324,2322,2276,321 332
324,2307,2359,787 320 767
324,2307,2334,735 767 320
324,2307,3942,737 738
324,2307,2384,735
324,5994,2287,737
324,5994,2359,767 320 737
324,3484,2359,777
324,3484,2279,77W
324,507,2359,77W
324,507,1638,320 321 319
324,507,2279,346 343
324,507,679,734
324,1638,507,320 321 319
324,2298,2359,738
324,3121,3992,319
324,3121,2279,321 320 319
324,2290,2287,DH8
324,2290,2359,737 735
324,2290,3942,735
324,2390,2387,735
324,2390,2384,735
324,2397,2359,788
324,2397,2279,763
324,3861,3830,CR7
324,346,2359,346 788
324,2333,2359,772 787 767
324,2333,3930,321
324,2333,2334,767 DH8 737 320
324,2333,3942,DH8
324,2333,2384,737
324,3942,2299,737
324,3942,2345,DH8
324,3942,3885,777
324,3942,2287,320 737 767
324,3942,340,343
324,3942,2305,735 738
324,3942,2246,73G 738
324,3942,2288,320
324,3942,3077,737
324,3942,3930,321 763
324,3942,2387,737
324,3942,4381,DH8
324,3942,2308,735 320
324,3942,2312,737 320
324,3942,2307,735 738 737
324,3942,2290,735
324,3942,2333,DH8
324,3942,2313,737
324,3942,2279,737 320
324,3942,2310,CR7
324,3942,2384,767
324,3942,3364,738
324,3942,3406,737
324,3942,2347,DH8 735
324,3942,3316,333
324,2313,2304,DH2
324,2313,2359,772
324,2313,2295,DH2
324,2313,2334,735 737
324,2313,3942,737
324,2313,2384,320
324,2313,2297,DH2
324,2279,2006,763 772
324,2279,2179,332
324,2279,3885,777 76F
324,2279,2997,737
324,2279,3370,763
324,2279,1382,777
324,2279,3275,777 763
324,2279,2287,320 737
324,2279,3395,763
324,2279,3093,763
324,2279,3751,788
324,2279,3404,763 738
324,2279,11051,77L
324,2279,3940,333
324,2279,345,788
324,2279,3494,777
324,2279,2305,738 737 735
324,2279,2246,777
324,2279,3386,737
324,2279,2326,CR7 CRJ
324,2279,3077,763
324,2279,3728,744 763
324,2279,3714,777 77W
324,2279,3550,777
324,2279,3930,321 333 738 772 74E
324,2279,1701,77W 332
324,2279,2334,767 738
324,2279,3797,77W
324,2279,2264,321
324,2279,4381,DH8
324,2279,3992,744
324,2279,2322,CR7
324,2279,3484,77W
324,2279,507,346
324,2279,3121,321 320 319
324,2279,2397,763
324,2279,3942,320 735
324,2279,2384,767
324,2279,3830,77W 777
324,2279,3364,763
324,2279,3406,788 763 777
324,2279,3239,763
324,2279,2347,735 737
324,2279,3577,788
324,2279,3469,77W
324,2279,3205,763
324,2279,4144,737
324,2279,3316,788
324,2279,3748,788
324,2279,3390,763
324,2279,2276,763
324,2279,1613,772
324,2279,3383,763
324,2279,156,763
324,2279,178,763
324,2279,193,77W
324,2279,1678,343
324,3409,2359,737 738
324,2286,2359,737 735
324,2356,2359,737
324,2310,2359,320 767 737
324,2310,2334,CR7 DH8
324,2310,3942,CR7
324,2384,2287,737
324,2384,6476,737
324,2384,2305,767 738 735
324,2384,2326,767
324,2384,2359,772 773 738
324,2384,3930,321
324,2384,2387,735 738
324,2384,2334,767 773
324,2384,4381,735
324,2384,3992,737 735 767 772
324,2384,2308,737
324,2384,2312,738
324,2384,2307,735
324,2384,2390,735
324,2384,2333,737
324,2384,3942,767 737
324,2384,2313,737
324,2384,2279,767
324,2384,3364,738
324,2384,2347,767
324,2384,2337,767
324,2384,3943,737
324,2327,2287,737
324,2327,2246,73G
324,2327,2359,787 767 738
324,2327,2276,M90
324,6000,2359,738 737
324,3830,3682,CR7
324,3830,3861,320 ERJ 319
324,3830,2279,77W 777
324,3364,2287,738
324,3364,3395,320
324,3364,3404,738
324,3364,2359,788
324,3364,3992,737
324,3364,3942,738 332
324,3364,2279,763
324,3364,2384,738
324,3364,3406,738
324,2372,2384,320
324,3406,3393,738
324,3406,3395,319
324,3406,3992,763
324,3406,3942,737
324,3406,2279,777 788 763
324,3406,3364,738
324,3406,2347,738
324,3406,3374,321
324,3239,2279,763
324,2347,2287,735 DH8
324,2347,2305,735
324,2347,2246,73G
324,2347,2326,CR7
324,2347,3930,321 763
324,2347,2334,767 320
324,2347,2322,CR7 CRJ
324,2347,3942,735 DH8
324,2347,2279,737 735
324,2347,2384,767
324,2347,3406,738
324,2347,2276,321
324,3577,2279,788
324,3469,3992,777 788
324,3469,2279,77W
324,3205,2279,763
324,3391,2359,777
324,2291,2287,DH8
324,2291,2359,738
324,4144,2279,737
324,3316,2305,333
324,3316,2359,333 788
324,3316,3992,333
324,3316,3942,333
324,3316,2279,788
324,3748,2279,788
324,6001,2359,738 320 767
324,3374,3385,320
324,3374,3386,738
324,3374,3406,321
324,2337,2359,787 320 767
324,2337,3930,321 320
324,2337,2384,767
324,3390,3992,763
324,3390,2279,763
324,2336,2359,738 737
324,4108,3992,738
324,2324,2287,737 735
324,2324,2359,767 787
324,2324,3930,321
324,2276,2299,332
324,2276,2287,332
324,2276,2305,332 333
324,2276,2288,332
324,2276,3992,321
324,2276,2322,321 332
324,2276,2279,763
324,2276,2327,M90
324,2276,2347,321
324,2275,2359,788 763
324,2297,2305,735 DH8
324,2297,2313,DH2
324,3368,3404,738
324,2335,2359,738 737 320
324,2296,2359,767
324,3943,2287,737
324,3943,2359,767 737
324,3943,2384,737
324,1613,2279,772
324,679,507,734
324,2294,2287,DH8
324,2294,2359,737
324,6390,3992,738
324,3383,2279,763
324,2330,2359,737 767 738 320
324,2330,3930,321 320
324,156,3494,319
324,156,2359,763
324,156,2279,763
324,178,2279,763
324,193,2279,77W
324,1678,2279,343
3574,2541,2555,L4T
3574,8244,2545,L4T
3574,8244,7384,L4T
3574,2545,8244,L4T
3574,2545,2555,L4T
3574,2545,7383,L4T
3574,2545,2539,L4T
3574,6477,7384,L4T
3574,6477,2602,L4T
3574,2555,2541,L4T
3574,2555,2545,L4T
3574,2555,7384,L4T
3574,2596,2599,L4T
3574,2596,6040,L4T
3574,7383,2545,L4T
3574,7384,8244,L4T
3574,7384,6477,L4T
3574,7384,2555,L4T
3574,2603,2599,L4T
3574,2603,2611,L4T
3574,2602,6477,L4T
3574,2602,2599,L4T
3574,2599,6477,L4T
3574,2599,2602,L4T
3574,2599,6040,L4T
3574,2599,6069,L4T
3574,6040,2596,L4T
3574,6040,2599,L4T
3574,6040,2632,L4T
3574,2611,2603,L4T
3574,2611,2599,L4T
3574,6069,2596,L4T
3574,2632,6040,L4T
3574,2539,2545,L4T
4687,3524,3448,319
4687,3524,3645,319
4687,3524,3533,320 319
4687,3524,3878,320
4687,3524,3515,320
4687,3524,3830,319
4687,3524,3793,319
4687,3524,3646,319
4687,3682,3670,320
4687,3682,3533,320 319
4687,2895,3533,319
4687,2705,3533,319
4687,2709,3533,319
4687,3448,3524,319
4687,3448,3670,319
4687,3448,3533,319
4687,3448,3515,320 319
4687,3448,3830,319
4687,2885,3533,320 319
4687,3849,3670,320
4687,3849,3533,320
4687,3849,3877,320
4687,3849,3858,319
4687,3849,3515,320
4687,4285,3515,319
4687,2714,3533,320 319
4687,1852,3670,320
4687,1852,3645,319
4687,1852,3533,320
4687,3751,3670,320 319
4687,3751,3645,320
4687,3751,3533,319
4687,3751,3550,320
4687,3751,3877,319
4687,3751,3858,319
4687,3751,3830,320
4687,3751,3462,320 319
4687,3670,3682,320
4687,3670,3448,319
4687,3670,3849,320
4687,3670,1852,320
4687,3670,3751,320 319
4687,3670,3645,319 320
4687,3670,3533,320 319
4687,3670,3877,319 320
4687,3670,3484,319
4687,3670,3697,319
4687,3670,3878,319 320
4687,3670,3858,319
4687,3670,3861,319
4687,3670,3515,319
4687,3670,3453,319
4687,3670,3830,320
4687,3670,3720,320
4687,3670,3752,320
4687,3670,3462,319 320
4687,3670,3731,319
4687,3670,1840,320 319
4687,3670,3646,320
4687,3645,3524,319
4687,3645,1852,319
4687,3645,3751,320
4687,3645,3670,319
4687,3645,3533,319 320 321
4687,3645,3550,320
4687,3645,3877,319 320
4687,3645,3484,320
4687,3645,3697,320
4687,3645,3878,321 320 319
4687,3645,3515,320
4687,3645,3793,319
4687,3645,3646,319
4687,3533,3524,320 319
4687,3533,3682,320 319
4687,3533,2895,319
4687,3533,2705,319
4687,3533,2709,319
4687,3533,3448,319
4687,3533,2885,319 320
4687,3533,3849,320
4687,3533,2714,320 319
4687,3533,1852,320
4687,3533,3751,319
4687,3533,3670,319 320
4687,3533,3645,320 319 321
4687,3533,1767,319
4687,3533,3630,320
4687,3533,1779,319
4687,3533,3877,320
4687,3533,3484,319
4687,3533,5747,319
4687,3533,3697,320 321
4687,3533,2789,319
4687,3533,1780,319
4687,3533,3878,320
4687,3533,2745,320
4687,3533,1863,320
4687,3533,3515,320 319
4687,3533,3830,320 319
4687,3533,1897,319
4687,3533,3771,320
4687,3533,1871,320 319
4687,3533,1760,319
4687,3533,1892,320 319
4687,3533,1772,320 319
4687,3533,1762,319
4687,3533,1885,320
4687,3533,2890,321 320
4687,3533,1764,319
4687,3533,2883,319
4687,3533,2899,320
4687,3533,1850,319
4687,3533,3646,319 321
4687,3533,1956,319
4687,1767,3533,319
4687,3630,3533,320
4687,3630,3515,320
4687,3550,3751,320
4687,3550,3645,320
4687,3550,3877,319
4687,3550,3484,320
4687,3550,3878,320
4687,3550,3858,319
4687,3550,3830,319
4687,1779,3533,319
4687,3877,3849,320
4687,3877,3751,319
4687,3877,3670,320 319
4687,3877,3645,320 319
4687,3877,3533,320
4687,3877,3550,319
4687,3877,3484,319
4687,3877,3858,320
4687,3877,3453,319 320
4687,3877,3830,319 320
4687,3877,3720,319
4687,3877,3752,320
4687,3877,3731,320 319
4687,3484,3670,319
4687,3484,3645,320
4687,3484,3533,319
4687,3484,3550,320
4687,3484,3877,319
4687,3484,3858,319
4687,3484,3830,319
4687,5747,3533,319
4687,5747,3878,320
4687,5747,3515,320
4687,3697,3670,319
4687,3697,3645,320
4687,3697,3533,321 320
4687,3697,3515,320
4687,3697,3830,320
4687,2789,3533,319
4687,1780,3533,319
4687,3878,3524,320
4687,3878,3670,320 319
4687,3878,3645,321 320 319
4687,3878,3533,319 320
4687,3878,3550,320
4687,3878,5747,320
4687,3878,3830,320
4687,3878,2890,321 320
4687,2745,3533,320
4687,1863,3533,320
4687,3858,3849,319
4687,3858,3751,319
4687,3858,3670,319
4687,3858,3550,319
4687,3858,3877,320
4687,3858,3484,319
4687,3858,3830,320 319
4687,3861,3670,319
4687,3515,3524,320
4687,3515,3448,320 319
4687,3515,3849,320
4687,3515,4285,319
4687,3515,3670,319
4687,3515,3645,320
4687,3515,3533,320 319
4687,3515,3630,320
4687,3515,5747,320
4687,3515,3697,320
4687,3515,3830,320
4687,3515,3771,320
4687,3515,3752,320
4687,3453,3670,319
4687,3453,3877,320 319
4687,3453,3830,319
4687,3830,3524,319
4687,3830,3448,319
4687,3830,3751,320
4687,3830,3670,320
4687,3830,3533,319 320
4687,3830,3550,319
4687,3830,3877,320 319
4687,3830,3484,319
4687,3830,3697,320
4687,3830,3878,320
4687,3830,3858,319 320
4687,3830,3515,320
4687,3830,3453,319
4687,3830,3793,319
4687,3830,3646,319
4687,1897,3533,319
4687,3771,3533,320
4687,3771,3515,320
4687,3720,3670,320
4687,3720,3877,319
4687,3720,3731,319
4687,3752,3670,320
4687,3752,3877,320
4687,3752,3515,320
4687,3462,3751,320 319
4687,3462,3670,320 319
4687,1871,3533,320 319
4687,1760,3533,319
4687,3793,3524,319
4687,3793,3645,319
4687,3793,3830,319
4687,1892,3533,320 319
4687,3731,3670,319
4687,3731,3877,319 320
4687,3731,3720,319
4687,3731,1840,319
4687,1772,3533,320 319
4687,1762,3533,319
4687,1840,3670,320 319
4687,1840,3731,319
4687,1885,3533,320
4687,2890,3533,321 320
4687,2890,3878,321 320
4687,1764,3533,319
4687,2883,3533,319
4687,2899,3533,320
4687,1850,3533,319
4687,3646,3524,319
4687,3646,3670,320
4687,3646,3645,319
4687,3646,3533,319
4687,3646,3830,319
4687,1956,3533,319
4311,5937,2219,734
4311,2179,2223,734 320
4311,2179,2207,734
4311,2179,2219,320 734
4311,2064,2223,734
4311,2064,2207,320
4311,2188,2223,734
4311,2188,2206,320
4311,2188,2207,320
4311,2188,2214,734
4311,2188,2219,320
4311,2223,2179,734 320
4311,2223,2188,734
4311,2223,2072,333
4311,2223,2206,320 734
4311,2223,2082,333
4311,2223,2227,734
4311,2223,2221,734
4311,2072,2223,333
4311,2072,2207,333 320
4311,2072,2219,333
4311,2206,2188,320
4311,2206,2223,320 734
4311,2206,2207,734 320
4311,2206,2214,320 734
4311,2206,2219,734 320
4311,2206,2221,734
4311,2176,2207,320
4311,2207,2179,734
4311,2207,2064,320
4311,2207,2188,320
4311,2207,2072,333 320
4311,2207,2206,734 320
4311,2207,2176,320
4311,2207,2194,320 734 333
4311,2207,4331,320
4311,2207,2082,333
4311,2207,2221,734
4311,2194,2207,320 734 333
4311,2194,2219,320
4311,2194,6776,320
4311,2074,2214,320
4311,4331,2207,320
4311,2214,2188,734
4311,2214,2206,320 734
4311,2214,2074,320
4311,2219,5937,734
4311,2219,2179,734 320
4311,2219,2188,320
4311,2219,2072,333
4311,2219,2206,320 734
4311,2219,2194,320
4311,2219,2082,320 333
4311,2219,2191,734
4311,2082,2223,333
4311,2082,2207,333
4311,2082,2219,320 333
4311,2191,2219,734
4311,2191,6776,734
4311,6776,2191,734
4311,2227,2223,734
4311,2221,2223,734
4311,2221,2206,734
4311,2221,2207,734
17083,1128,2067,320
17083,1128,2072,320
17083,1128,2090,320
17083,1128,2089,320
17083,1128,2096,320
17083,2067,1128,320
17083,3410,2067,320
17083,3410,2072,320
17083,3410,2176,320
17083,3410,2096,320
17083,2072,1128,320
17083,2072,3410,320
17083,2176,3410,320
17083,2090,1128,320
17083,2089,1128,320
17083,2096,1128,320
16136,3370,6347,73G
16136,3375,3368,738
16136,3375,6392,738
16136,3393,3373,E90
16136,3393,6347,E90
16136,3393,6392,738
16136,3371,3394,738
16136,3371,6392,738
16136,3395,6347,73G
16136,3385,3388,E90
16136,4120,3373,738
16136,4120,6392,738
16136,3386,6347,E90 73G
16136,3386,4030,E90
16136,6386,3388,E90
16136,3382,6347,73G
16136,3394,3371,738
16136,3372,3379,E90
16136,6400,3379,E90
16136,3387,6347,E90
16136,3387,6355,E90
16136,3388,3385,E90
16136,3388,6386,E90
16136,3388,6347,73G E90
16136,3388,3383,73G
16136,3373,3393,E90
16136,3373,4120,738
16136,3391,6347,E90
16136,6429,6347,E90
16136,6429,3390,E90
16136,6347,3370,73G
16136,6347,3393,E90
16136,6347,3395,73G
16136,6347,3386,E90 73G
16136,6347,3382,73G
16136,6347,3387,E90
16136,6347,3388,73G E90
16136,6347,3391,E90
16136,6347,6429,E90
16136,6347,3374,73G
16136,6347,6392,738
16136,6347,3379,E90
16136,6347,10940,E90
16136,4030,3386,E90
16136,3374,6347,73G
16136,3390,6429,E90
16136,3368,3375,738
16136,6392,3375,738
16136,6392,3393,738
16136,6392,3371,738
16136,6392,4120,738
16136,6392,6347,738
16136,6392,3376,73G
16136,6392,3379,73G
16136,3376,6392,73G
16136,3379,3372,E90
16136,3379,6400,E90
16136,3379,6347,E90
16136,3379,6392,73G
16136,3383,3388,73G
16136,10940,6347,E90
16136,6355,3387,E90
1539,1055,1054,CR9 AT7
1539,1055,1057,AT7
1539,1064,1054,AT7
1539,1050,1054,CR9
1539,1074,1054,AT7
1539,1084,1054,CR9
1539,1084,1057,CR9
1539,5672,1054,AT7
1539,4091,1054,DH4
1539,4091,1633,DH4
1539,1051,1054,AT7
1539,1051,1057,AT7
1539,5659,1057,AT7
1539,1638,1054,CR9
1539,1054,1055,CR9 AT7
