43326,3574,6069,2596
43327,3574,2632,6040
43328,3574,2539,2545
43329,4687,3524,3448
43330,4687,3524,3645
43331,4687,3524,3533
43332,4687,3524,3878
43333,4687,3524,3515
43334,4687,3524,3830
43335,4687,3524,3793
43336,4687,3524,3646
43337,4687,3682,3670
43338,4687,3682,3533
43339,4687,2895,3533
43340,4687,2705,3533
43341,4687,2709,3533
43342,4687,3448,3524
43343,4687,3448,3670
43344,4687,3448,3533
43345,4687,3448,3515
43346,4687,3448,3830
43347,4687,2885,3533
43348,4687,3849,3670
43349,4687,3849,3533
43350,4687,3849,3877
43351,4687,3849,3858
43352,4687,3849,3515
43353,4687,4285,3515
43354,4687,2714,3533
43355,4687,1852,3670
43356,4687,1852,3645
43357,4687,1852,3533
43358,4687,3751,3670
43359,4687,3751,3645
43360,4687,3751,3533
43361,4687,3751,3550
43362,4687,3751,3877
43363,4687,3751,3858
43364,4687,3751,3830
43365,4687,3751,3462
43366,4687,3670,3682
43367,4687,3670,3448
43368,4687,3670,3849
43369,4687,3670,1852
43370,4687,3670,3751
43371,4687,3670,3645
43372,4687,3670,3533
43373,4687,3670,3877
43374,4687,3670,3484
43375,4687,3670,3697
43376,4687,3670,3878
43377,4687,3670,3858
43378,4687,3670,3861
43379,4687,3670,3515
43380,4687,3670,3453
43381,4687,3670,3830
43382,4687,3670,3720
43383,4687,3670,3752
43384,4687,3670,3462
43385,4687,3670,3731
43386,4687,3670,1840
43387,4687,3670,3646
43388,4687,3645,3524
43389,4687,3645,1852
43390,4687,3645,3751
43391,4687,3645,3670
43392,4687,3645,3533
43393,4687,3645,3550
43394,4687,3645,3877
43395,4687,3645,3484
43396,4687,3645,3697
43397,4687,3645,3878
43398,4687,3645,3515
43399,4687,3645,3793
43400,4687,3645,3646
43401,4687,3533,3524
43402,4687,3533,3682
43403,4687,3533,2895
43404,4687,3533,2705
43405,4687,3533,2709
43406,4687,3533,3448
43407,4687,3533,2885
43408,4687,3533,3849
43409,4687,3533,2714
43410,4687,3533,1852
43411,4687,3533,3751
43412,4687,3533,3670
43413,4687,3533,3645
43414,4687,3533,1767
43415,4687,3533,3630
43416,4687,3533,1779
43417,4687,3533,3877
43418,4687,3533,3484
43419,4687,3533,5747
43420,4687,3533,3697
43421,4687,3533,2789
43422,4687,3533,1780
43423,4687,3533,3878
43424,4687,3533,2745
43425,4687,3533,1863
43426,4687,3533,3515
43427,4687,3533,3830
43428,4687,3533,1897
43429,4687,3533,3771
43430,4687,3533,1871
43431,4687,3533,1760
43432,4687,3533,1892
43433,4687,3533,1772
43434,4687,3533,1762
43435,4687,3533,1885
43436,4687,3533,2890
43437,4687,3533,1764
43438,4687,3533,2883
43439,4687,3533,2899
43440,4687,3533,1850
43441,4687,3533,3646
43442,4687,3533,1956
43443,4687,1767,3533
43444,4687,3630,3533
43445,4687,3630,3515
43446,4687,3550,3751
43447,4687,3550,3645
43448,4687,3550,3877
43449,4687,3550,3484
43450,4687,3550,3878
43451,4687,3550,3858
43452,4687,3550,3830
43453,4687,1779,3533
43454,4687,3877,3849
43455,4687,3877,3751
43456,4687,3877,3670
43457,4687,3877,3645
43458,4687,3877,3533
43459,4687,3877,3550
43460,4687,3877,3484
43461,4687,3877,3858
43462,4687,3877,3453
43463,4687,3877,3830
43464,4687,3877,3720
43465,4687,3877,3752
43466,4687,3877,3731
43467,4687,3484,3670
43468,4687,3484,3645
43469,4687,3484,3533
43470,4687,3484,3550
43471,4687,3484,3877
43472,4687,3484,3858
43473,4687,3484,3830
43474,4687,5747,3533
43475,4687,5747,3878
43476,4687,5747,3515
43477,4687,3697,3670
43478,4687,3697,3645
43479,4687,3697,3533
43480,4687,3697,3515
43481,4687,3697,3830
43482,4687,2789,3533
43483,4687,1780,3533
43484,4687,3878,3524
43485,4687,3878,3670
43486,4687,3878,3645
43487,4687,3878,3533
43488,4687,3878,3550
43489,4687,3878,5747
43490,4687,3878,3830
43491,4687,3878,2890
43492,4687,2745,3533
43493,4687,1863,3533
43494,4687,3858,3849
43495,4687,3858,3751
43496,4687,3858,3670
43497,4687,3858,3550
43498,4687,3858,3877
43499,4687,3858,3484
43500,4687,3858,3830
43501,4687,3861,3670
43502,4687,3515,3524
43503,4687,3515,3448
43504,4687,3515,3849
43505,4687,3515,4285
43506,4687,3515,3670
43507,4687,3515,3645
43508,4687,3515,3533
43509,4687,3515,3630
43510,4687,3515,5747
43511,4687,3515,3697
43512,4687,3515,3830
43513,4687,3515,3771
43514,4687,3515,3752
43515,4687,3453,3670
43516,4687,3453,3877
43517,4687,3453,3830
43518,4687,3830,3524
43519,4687,3830,3448
43520,4687,3830,3751
43521,4687,3830,3670
43522,4687,3830,3533
43523,4687,3830,3550
43524,4687,3830,3877
43525,4687,3830,3484
43526,4687,3830,3697
43527,4687,3830,3878
43528,4687,3830,3858
43529,4687,3830,3515
43530,4687,3830,3453
43531,4687,3830,3793
43532,4687,3830,3646
43533,4687,1897,3533
43534,4687,3771,3533
43535,4687,3771,3515
43536,4687,3720,3670
43537,4687,3720,3877
43538,4687,3720,3731
43539,4687,3752,3670
43540,4687,3752,3877
43541,4687,3752,3515
43542,4687,3462,3751
43543,4687,3462,3670
43544,4687,1871,3533
43545,4687,1760,3533
43546,4687,3793,3524
43547,4687,3793,3645
43548,4687,3793,3830
43549,4687,1892,3533
43550,4687,3731,3670
43551,4687,3731,3877
43552,4687,3731,3720
43553,4687,3731,1840
43554,4687,1772,3533
43555,4687,1762,3533
43556,4687,1840,3670
43557,4687,1840,3731
43558,4687,1885,3533
43559,4687,2890,3533
43560,4687,2890,3878
43561,4687,1764,3533
43562,4687,2883,3533
43563,4687,2899,3533
43564,4687,1850,3533
43565,4687,3646,3524
43566,4687,3646,3670
43567,4687,3646,3645
43568,4687,3646,3533
43569,4687,3646,3830
43570,4687,1956,3533
43571,4311,5937,2219
43572,4311,2179,2223
43573,4311,2179,2207
43574,4311,2179,2219
43575,4311,2064,2223
43576,4311,2064,2207
43577,4311,2188,2223
43578,4311,2188,2206
43579,4311,2188,2207
43580,4311,2188,2214
43581,4311,2188,2219
43582,4311,2223,2179
43583,4311,2223,2188
43584,4311,2223,2072
43585,4311,2223,2206
43586,4311,2223,2082
43587,4311,2223,2227
43588,4311,2223,2221
43589,4311,2072,2223
43590,4311,2072,2207
43591,4311,2072,2219
43592,4311,2206,2188
43593,4311,2206,2223
43594,4311,2206,2207
43595,4311,2206,2214
43596,4311,2206,2219
43597,4311,2206,2221
43598,4311,2176,2207
43599,4311,2207,2179
43600,4311,2207,2064
43601,4311,2207,2188
43602,4311,2207,2072
43603,4311,2207,2206
43604,4311,2207,2176
43605,4311,2207,2194
43606,4311,2207,4331
43607,4311,2207,2082
43608,4311,2207,2221
43609,4311,2194,2207
43610,4311,2194,2219
43611,4311,2194,6776
43612,4311,2074,2214
43613,4311,4331,2207
43614,4311,2214,2188
43615,4311,2214,2206
43616,4311,2214,2074
43617,4311,2219,5937
43618,4311,2219,2179
43619,4311,2219,2188
43620,4311,2219,2072
43621,4311,2219,2206
43622,4311,2219,2194
43623,4311,2219,2082
43624,4311,2219,2191
43625,4311,2082,2223
43626,4311,2082,2207
43627,4311,2082,2219
43628,4311,2191,2219
43629,4311,2191,6776
43630,4311,6776,2191
43631,4311,2227,2223
43632,4311,2221,2223
43633,4311,2221,2206
43634,4311,2221,2207
43635,17083,1128,2067
43636,17083,1128,2072
43637,17083,1128,2090
43638,17083,1128,2089
43639,17083,1128,2096
43640,17083,2067,1128
43641,17083,3410,2067
43642,17083,3410,2072
43643,17083,3410,2176
43644,17083,3410,2096
43645,17083,2072,1128
43646,17083,2072,3410
43647,17083,2176,3410
43648,17083,2090,1128
43649,17083,2089,1128
43650,17083,2096,1128
43651,16136,3370,6347
43652,16136,3375,3368
43653,16136,3375,6392
43654,16136,3393,3373
43655,16136,3393,6347
43656,16136,3393,6392
43657,16136,3371,3394
43658,16136,3371,6392
43659,16136,3395,6347
43660,16136,3385,3388
43661,16136,4120,3373
43662,16136,4120,6392
43663,16136,3386,6347
43664,16136,3386,4030
43665,16136,6386,3388
43666,16136,3382,6347
43667,16136,3394,3371
43668,16136,3372,3379
43669,16136,6400,3379
43670,16136,3387,6347
43671,16136,3387,6355
43672,16136,3388,3385
43673,16136,3388,6386
43674,16136,3388,6347
43675,16136,3388,3383
43676,16136,3373,3393
43677,16136,3373,4120
43678,16136,3391,6347
43679,16136,6429,6347
43680,16136,6429,3390
43681,16136,6347,3370
43682,16136,6347,3393
43683,16136,6347,3395
43684,16136,6347,3386
43685,16136,6347,3382
43686,16136,6347,3387
43687,16136,6347,3388
43688,16136,6347,3391
43689,16136,6347,6429
43690,16136,6347,3374
43691,16136,6347,6392
43692,16136,6347,3379
43693,16136,6347,10940
43694,16136,4030,3386
43695,16136,3374,6347
43696,16136,3390,6429
43697,16136,3368,3375
43698,16136,6392,3375
43699,16136,6392,3393
43700,16136,6392,3371
43701,16136,6392,4120
43702,16136,6392,6347
43703,16136,6392,3376
43704,16136,6392,3379
43705,16136,3376,6392
43706,16136,3379,3372
43707,16136,3379,6400
43708,16136,3379,6347
43709,16136,3379,6392
43710,16136,3383,3388
43711,16136,10940,6347
43712,16136,6355,3387
43713,1539,1055,1054
43714,1539,1055,1057
43715,1539,1064,1054
43716,1539,1050,1054
43717,1539,1074,1054
43718,1539,1084,1054
43719,1539,1084,1057
43720,1539,5672,1054
43721,1539,4091,1054
43722,1539,4091,1633
43723,1539,1051,1054
43724,1539,1051,1057
43725,1539,5659,1057
43726,1539,1638,1054
43727,1539,1054,1055
43728,1539,1054,1064
43729,1539,1054,1050
43730,1539,1054,1074
43731,1539,1054,1084
43732,1539,1054,5672
43733,1539,1054,4091
43734,1539,1054,1051
43735,1539,1054,1638
43736,1539,1054,5674
43737,1539,1054,1075
43738,1539,1054,1053
43739,1539,1054,1057
43740,1539,1054,1056
43741,1539,1054,1052
43742,1539,1633,4091
43743,1539,5674,1054
43744,1539,1075,1054
43745,1539,1053,1054
43746,1539,1053,1057
43747,1539,1057,1055
43748,1539,1057,1084
43749,1539,1057,1051
43750,1539,1057,5659
43751,1539,1057,1054
43752,1539,1057,1053
43753,1539,1057,1052
43754,1539,1056,1054
43755,1539,1056,1052
43756,1539,1052,1054
43757,1539,1052,1057
43758,1539,1052,1056
43759,2990,2305,2384
43760,2990,2359,2387
43761,2990,2359,2390
43762,2990,2387,2359
43763,2990,2387,3992
43764,2990,2387,2384
43765,2990,3992,2387
43766,2990,3992,2384
43767,2990,2322,2384
43768,2990,2390,2359
43769,2990,2390,2384
43770,2990,3942,2384
43771,2990,2384,2305
43772,2990,2384,2387
43773,2990,2384,3992
43774,2990,2384,2322
43775,2990,2384,2390
43776,2990,2384,3942
43777,2990,2384,2327
43778,2990,2384,2388
43779,2990,2327,2384
43780,2990,2388,2384
43781,316,3885,3121
43782,316,3375,3121
43783,316,3393,3121
43784,316,3395,3121
43785,316,3196,3121
43786,316,2305,3121
43787,316,3199,3121
43788,316,3389,3121
43789,316,3386,3121
43790,316,3930,3121
43791,316,2264,3121
43792,316,3992,3121
43793,316,3121,3885
43794,316,3121,3375
43795,316,3121,3393
43796,316,3121,3395
43797,316,3121,3196
43798,316,3121,2305
43799,316,3121,3199
43800,316,3121,3389
43801,316,3121,3386
43802,316,3121,3930
43803,316,3121,2264
43804,316,3121,3992
43805,316,3121,2397
43806,316,3121,4189
43807,316,3121,3387
43808,316,3121,3388
43809,316,3121,3373
43810,316,3121,2279
43811,316,3121,2327
43812,316,3121,3364
43813,316,3121,2372
43814,316,3121,3406
43815,316,3121,3391
43816,316,3121,4144
43817,316,3121,2276
43818,316,3121,3369
43819,316,3121,3376
43820,316,3121,3383
43821,316,2397,3121
43822,316,4189,3121
43823,316,3387,3121
43824,316,3388,3121
43825,316,3373,3121
43826,316,2279,3121
43827,316,2327,3121
43828,316,3364,3121
43829,316,2372,3121
43830,316,3406,3121
43831,316,3391,3121
43832,316,4144,3121
43833,316,2276,3121
43834,316,3369,3121
43835,316,3376,3121
43836,316,3383,3121
43837,896,11,18
43838,896,12,18
43839,896,8,18
43840,896,15,18
43841,896,4248,18
43842,896,18,11
43843,896,18,12
43844,896,18,8
43845,896,18,15
43846,896,18,4248
43847,345,3341,2006
43848,345,1958,1959
43849,345,2006,3341
43850,345,2006,1969
43851,345,2006,2037
43852,345,2006,3320
43853,345,2006,2009
43854,345,2006,3322
43855,345,2006,2011
43856,345,2006,2012
43857,345,2006,3077
43858,345,2006,2015
43859,345,2006,2018
43860,345,2006,2017
43861,345,2006,3484
43862,345,2006,3339
43863,345,2006,1960
43864,345,2006,2005
43865,345,2006,4095
43866,345,2006,2023
43867,345,2006,2279
43868,345,2006,2024
43869,345,2006,3321
43870,345,2006,3351
43871,345,2006,2028
43872,345,2006,2029
43873,345,2006,4075
43874,345,2006,3406
43875,345,2006,1959
43876,345,2006,2031
43877,345,2006,3469
43878,345,2006,3361
43879,345,2006,1963
43880,345,2006,2034
43881,345,2006,2007
43882,345,2006,1997
43883,345,2006,2047
43884,345,2006,2041
43885,345,2006,2042
43886,345,2006,2045
43887,345,2006,2030
43888,345,6235,3351
43889,345,1969,2006
43890,345,3682,3469
43891,345,2179,3316
43892,345,2037,2006
43893,345,2037,2009
43894,345,2037,2042
43895,345,3320,2006
43896,345,3320,2009
43897,345,3320,6255
43898,345,3320,2011
43899,345,3320,3359
43900,345,3320,3316
43901,345,3320,2042
43902,345,3320,2030
43903,345,9090,3351
43904,345,2009,2006
43905,345,2009,2037
43906,345,2009,3320
43907,345,2009,2011
43908,345,2009,2014
43909,345,2009,2015
43910,345,2009,2025
43911,345,2009,3339
43912,345,2009,4095
43913,345,2009,2023
43914,345,2009,2024
43915,345,2009,3321
43916,345,2009,2028
43917,345,2009,2029
43918,345,2009,2031
43919,345,2009,3361
43920,345,2009,2034
43921,345,2009,2042
43922,345,2009,2030
43923,345,6255,3320
43924,345,3322,2006
43925,345,9905,3351
43926,345,2011,2006
43927,345,2011,2009
43928,345,2011,2042
43929,345,6266,3351
43930,345,340,3469
43931,345,1804,3484
43932,345,1804,3469
43933,345,6268,3351
43934,345,2012,2006
43935,345,2012,2042
43936,345,3077,2006
43937,345,2014,2009
43938,345,2015,2006
43939,345,2015,2009
43940,345,2015,2028
43941,345,2015,2042
43942,345,3728,2006
43943,345,5884,2006
43944,345,2025,2009
43945,345,2025,2042
43946,345,2018,2006
43947,345,3346,3351
43948,345,2017,2006
43949,345,3347,3351
43950,345,3484,2006
43951,345,3484,1815
43952,345,3484,1804
43953,345,3484,507
43954,345,3484,1824
43955,345,3484,3861
43956,345,3484,1960
43957,345,3484,4075
43958,345,3484,1959
43959,345,3484,3361
43960,345,3348,3351
43961,345,507,3484
43962,345,507,3469
43963,345,3339,2006
43964,345,3339,2009
43965,345,3339,3406
43966,345,3339,2042
43967,345,1824,3484
43968,345,1824,3469
43969,345,3861,3484
43970,345,1960,2006
43971,345,1960,3484
43972,345,3359,2006
43973,345,3359,3320
43974,345,3359,3361
43975,345,2005,2006
43976,345,4095,2006
43977,345,4095,2009
43978,345,4095,2042
43979,345,2023,2006
43980,345,2023,2009
43981,345,2023,2042
43982,345,2279,2006
43983,345,2024,2006
43984,345,2024,2009
43985,345,2024,2028
43986,345,2024,2042
43987,345,3321,2006
43988,345,3321,2009
43989,345,6314,3351
43990,345,3364,3406
43991,345,3351,2006
43992,345,3351,6235
43993,345,3351,9090
43994,345,3351,9905
43995,345,3351,6266
43996,345,3351,6268
43997,345,3351,3346
43998,345,3351,3347
43999,345,3351,3348
44000,345,3351,6314
44001,345,3351,7577
44002,345,2028,2006
44003,345,2028,2009
44004,345,2028,2015
44005,345,2028,2024
44006,345,2028,2042
44007,345,2029,2006
44008,345,2029,2009
44009,345,4075,2006
44010,345,4075,3484
44011,345,6320,3361
44012,345,3406,2006
44013,345,3406,3339
44014,345,3406,3364
44015,345,3406,3361
44016,345,1959,1958
44017,345,1959,2006
44018,345,1959,3484
44019,345,1959,3361
44020,345,2031,2006
44021,345,2031,2009
44022,345,2031,2042
44023,345,7577,3351
44024,345,3469,2006
44025,345,3469,3682
44026,345,3469,340
44027,345,3469,1804
44028,345,3469,507
44029,345,3469,1824
44030,345,3469,3361
44031,345,3316,2179
44032,345,3316,3320
44033,345,3361,2006
44034,345,3361,2009
44035,345,3361,3484
44036,345,3361,3359
44037,345,3361,6320
44038,345,3361,3406
44039,345,3361,1959
44040,345,3361,3469
44041,345,3361,2042
44042,345,1963,2006
44043,345,2035,2042
44044,345,2034,2006
44045,345,2034,2009
44046,345,2034,2042
44047,345,2007,2006
44048,345,2007,2042
44049,345,1997,2006
44050,345,2047,2006
44051,345,2041,2006
44052,345,2042,2006
44053,345,2042,2037
44054,345,2042,3320
44055,345,2042,2009
44056,345,2042,2011
44057,345,2042,2012
44058,345,2042,2015
44059,345,2042,2025
44060,345,2042,3339
44061,345,2042,4095
44062,345,2042,2023
44063,345,2042,2024
44064,345,2042,2028
44065,345,2042,2031
44066,345,2042,3361
44067,345,2042,2035
44068,345,2042,2034
44069,345,2042,2007
44070,345,2042,2045
44071,345,2042,2046
44072,345,2042,2030
44073,345,2045,2006
44074,345,2045,2042
44075,345,2046,2042
44076,345,156,2006
44077,345,2030,2006
44078,345,2030,2009
44079,345,2030,2042
44080,\N,248,5556
44081,\N,248,251
44082,\N,248,252
44083,\N,248,249
44084,\N,5556,248
44085,\N,251,248
44086,\N,252,248
44087,\N,249,248
44088,3764,2522,2531
44089,3764,2522,2621
44090,3764,2531,2522
44091,3764,2531,2548
44092,3764,2531,2618
44093,3764,2531,2538
44094,3764,2531,2537
44095,3764,2531,2545
44096,3764,2531,2555
44097,3764,2531,2559
44098,3764,2531,2560
44099,3764,2531,2564
44100,3764,2531,2569
44101,3764,2531,6034
44102,3764,2531,2575
44103,3764,2531,2590
44104,3764,2531,2597
44105,3764,2531,2604
44106,3764,2531,2610
44107,3764,2531,2612
44108,3764,2531,2621
44109,3764,2548,2531
44110,3764,2548,2538
44111,3764,2548,2564
44112,3764,2548,2607
44113,3764,2618,2531
44114,3764,2618,2555
44115,3764,2618,2612
44116,3764,2618,2621
44117,3764,2538,2531
44118,3764,2538,2548
44119,3764,2538,2545
44120,3764,2537,2531
44121,3764,2545,2531
44122,3764,2545,2538
44123,3764,2555,2531
44124,3764,2555,2618
44125,3764,2555,2560
44126,3764,2555,2564
44127,3764,2555,2599
44128,3764,2555,2539
44129,3764,2559,2531
44130,3764,2559,2560
44131,3764,2559,2564
44132,3764,2559,6034
44133,3764,2560,2531
44134,3764,2560,2555
44135,3764,2560,2559
44136,3764,2560,2564
44137,3764,2560,2575
44138,3764,2560,2599
44139,3764,2560,2610
44140,3764,2560,2621
44141,3764,2564,2531
44142,3764,2564,2548
44143,3764,2564,2555
44144,3764,2564,2559
44145,3764,2564,2560
44146,3764,2564,6034
44147,3764,2564,2590
44148,3764,2564,2597
44149,3764,2564,2602
44150,3764,2564,2599
44151,3764,2564,2610
44152,3764,2564,2621
44153,3764,2569,2531
44154,3764,2569,2621
44155,3764,6034,2531
44156,3764,6034,2559
44157,3764,6034,2564
44158,3764,2575,2531
44159,3764,2575,2560
44160,3764,2590,2531
44161,3764,2590,2564
44162,3764,2590,2621
44163,3764,2597,2531
44164,3764,2597,2564
44165,3764,2602,2564
44166,3764,2604,2531
44167,3764,2604,2610
44168,3764,2604,2621
44169,3764,2599,2555
44170,3764,2599,2560
44171,3764,2599,2564
44172,3764,2607,2548
44173,3764,2610,2531
44174,3764,2610,2560
44175,3764,2610,2564
44176,3764,2610,2604
44177,3764,2610,2621
44178,3764,2612,2531
44179,3764,2612,2618
44180,3764,2612,2621
44181,3764,2621,2522
44182,3764,2621,2531
44183,3764,2621,2618
44184,3764,2621,2560
44185,3764,2621,2564
44186,3764,2621,2569
44187,3764,2621,2590
44188,3764,2621,2604
44189,3764,2621,2610
44190,3764,2621,2612
44191,3764,2539,2555
44192,3776,1459,3941
44193,3776,1459,1461
44194,3776,1459,1472
44195,3776,3941,1459
44196,3776,3941,1446
44197,3776,3941,1218
44198,3776,3941,1739
44199,3776,3941,1382
44200,3776,3941,1460
44201,3776,3941,1474
44202,3776,3941,1455
44203,3776,3941,1555
44204,3776,3941,1452
44205,3776,3941,1451
44206,3776,3941,1701
44207,3776,3941,4191
44208,3776,3941,1450
44209,3776,3941,4192
44210,3776,3941,1468
44211,3776,3941,4194
44212,3776,3941,1475
44213,3776,3941,5787
44214,3776,3941,1479
44215,3776,3941,4190
44216,3776,3941,1458
44217,3776,3941,1454
44218,3776,3941,1462
44219,3776,3941,507
44220,3776,3941,1464
44221,3776,3941,1465
44222,3776,3941,1335
44223,3776,3941,1229
44224,3776,3941,478
44225,3776,3941,1469
44226,3776,3941,4193
44227,3776,3941,1353
44228,3776,3941,1524
44229,3776,3941,1657
44230,3776,3941,4195
44231,3776,3941,1472
44232,3776,3941,1486
44233,3776,3941,1482
44234,3776,3941,1476
44235,3776,3941,1194
44236,3776,3941,1190
44237,3776,3941,1488
44238,3776,1446,3941
44239,3776,1218,3941
44240,3776,1739,3941
44241,3776,1382,3941
44242,3776,1460,3941
44243,3776,1474,3941
44244,3776,1474,1486
44245,3776,1455,3941
44246,3776,1555,3941
44247,3776,1452,3941
44248,3776,1452,1486
44249,3776,1451,3941
44250,3776,1701,3941
44251,3776,4191,3941
44252,3776,1450,3941
44253,3776,4192,3941
44254,3776,4192,1458
44255,3776,4192,1464
44256,3776,1468,3941
44257,3776,4194,3941
44258,3776,1480,1461
44259,3776,1475,3941
44260,3776,5787,3941
44261,3776,1479,3941
44262,3776,4190,3941
44263,3776,4190,1464
44264,3776,1458,3941
44265,3776,1458,4192
44266,3776,1458,1472
44267,3776,1454,3941
44268,3776,1461,1459
44269,3776,1461,1480
44270,3776,1462,3941
44271,3776,4196,1472
44272,3776,507,3941
44273,3776,1464,3941
44274,3776,1464,4192
44275,3776,1464,4190
44276,3776,1465,3941
44277,3776,1335,3941
44278,3776,1229,3941
44279,3776,478,3941
44280,3776,1469,3941
44281,3776,1469,1486
44282,3776,4193,3941
44283,3776,1353,3941
44284,3776,1524,3941
44285,3776,1657,3941
44286,3776,4195,3941
44287,3776,1472,1459
44288,3776,1472,3941
44289,3776,1472,1458
44290,3776,1472,4196
44291,3776,1472,1486
44292,3776,1486,3941
44293,3776,1486,1474
44294,3776,1486,1452
44295,3776,1486,1469
44296,3776,1486,1472
44297,3776,1482,3941
44298,3776,1476,3941
44299,3776,1194,3941
44300,3776,1190,3941
44301,3776,1488,3941
44302,462,2759,2761
44303,462,2759,2762
44304,462,2759,2767
44305,462,2759,2768
44306,462,2759,2771
44307,462,2761,2759
44308,462,3988,2771
44309,462,2564,2759
44310,462,2564,2771
44311,462,2762,2759
44312,462,2762,2761
44313,462,2762,2767
44314,462,2762,2768
44315,462,2762,2771
44316,462,1229,2771
44317,462,2767,2759
44318,462,2767,2762
44319,462,2767,2771
44320,462,2768,2759
44321,462,2768,2762
44322,462,2768,2771
44323,462,2771,2759
44324,462,2771,3988
44325,462,2771,2564
44326,462,2771,2762
44327,462,2771,1229
44328,462,2771,2767
44329,462,2771,2768
44330,11794,2304,2305
44331,11794,2304,2313
44332,11794,2305,2304
44333,11794,2295,2313
44334,11794,2313,2304
44335,11794,2313,2295
44336,11794,2313,2297
44337,11794,2297,2313
44338,18732,2994,3304
44339,18732,3296,3408
44340,18732,3269,3304
44341,18732,2997,3304
44342,18732,3275,3304
44343,18732,3069,3304
44344,18732,3136,3304
44345,18732,3076,3304
44346,18732,3093,3304
44347,18732,3157,3304
44348,18732,3940,3304
44349,18732,3303,3408
44350,18732,3298,3308
44351,18732,3298,3408
44352,18732,3263,3304
44353,18732,3304,2994
44354,18732,3304,3269
44355,18732,3304,2997
44356,18732,3304,3275
44357,18732,3304,3069
44358,18732,3304,3136
44359,18732,3304,3076
44360,18732,3304,3093
44361,18732,3304,3157
44362,18732,3304,3940
44363,18732,3304,3263
44364,18732,3304,3305
44365,18732,3304,3308
44366,18732,3304,3267
44367,18732,3304,3152
44368,18732,3305,3304
44369,18732,3305,3308
44370,18732,3305,3408
44371,18732,3308,3298
44372,18732,3308,3304
44373,18732,3308,3305
44374,18732,3308,3408
44375,18732,3267,3304
44376,18732,3408,3296
44377,18732,3408,3303
44378,18732,3408,3298
44379,18732,3408,3305
44380,18732,3408,3308
44381,18732,3408,3307
44382,18732,3307,3408
44383,18732,3152,3304
44384,3826,4304,1779
44385,3826,4304,193
44386,3826,3797,1779
44387,3826,1779,4304
44388,3826,1779,3797
44389,3826,1779,193
44390,3826,193,4304
44391,3826,193,1779
44392,1946,1230,1587
44393,1946,2908,1587
44394,1946,580,1587
44395,1946,737,1587
44396,1946,1218,3998
44397,1946,1218,1587
44398,1946,302,1587
44399,1946,1745,1746
44400,1946,1745,1587
44401,1946,1489,1587
44402,1946,1382,1587
44403,1946,2968,1587
44404,1946,1652,1587
44405,1946,609,1587
44406,1946,345,1587
44407,1946,3964,1587
44408,1946,1555,1587
44409,1946,340,1587
44410,1946,4274,1587
44411,1946,2922,1587
44412,1946,342,1587
44413,1946,421,1587
44414,1946,1452,1587
44415,1946,3930,1587
44416,1946,2939,1587
44417,1946,1579,2948
44418,1946,1579,2985
44419,1946,1746,1745
44420,1946,1746,1587
44421,1946,2993,1587
44422,1946,2948,1579
44423,1946,2948,1587
44424,1946,1054,1229
44425,1946,1229,1054
44426,1946,1229,1587
44427,1946,1229,1057
44428,1946,1606,1587
44429,1946,2954,1587
44430,1946,1524,1587
44431,1946,1354,1587
44432,1946,1582,1587
44433,1946,1657,1587
44434,1946,2973,1587
44435,1946,3998,1218
44436,1946,3998,1587
44437,1946,1587,1230
44438,1946,1587,2908
44439,1946,1587,580
44440,1946,1587,737
44441,1946,1587,1218
44442,1946,1587,302
44443,1946,1587,1745
44444,1946,1587,1489
44445,1946,1587,1382
44446,1946,1587,2968
44447,1946,1587,1652
44448,1946,1587,609
44449,1946,1587,345
44450,1946,1587,3964
44451,1946,1587,1555
44452,1946,1587,340
44453,1946,1587,4274
44454,1946,1587,2922
44455,1946,1587,342
44456,1946,1587,421
44457,1946,1587,1452
44458,1946,1587,3930
44459,1946,1587,2939
44460,1946,1587,1746
44461,1946,1587,2993
44462,1946,1587,2948
44463,1946,1587,1229
44464,1946,1587,1606
44465,1946,1587,2954
44466,1946,1587,1524
44467,1946,1587,1354
44468,1946,1587,1582
44469,1946,1587,1657
44470,1946,1587,2973
44471,1946,1587,3998
44472,1946,1587,1472
44473,1946,1587,3953
44474,1946,1587,2964
44475,1946,1587,1194
44476,1946,1587,2985
44477,1946,1587,2975
44478,1946,1587,1435
44479,1946,1587,2983
44480,1946,1587,1590
44481,1946,1587,351
44482,1946,1587,2992
44483,1946,1587,1246
44484,1946,1587,679
44485,1946,1587,1678
44486,1946,1472,1587
44487,1946,3953,1587
44488,1946,2964,1587
44489,1946,1194,1587
44490,1946,1206,1587
44491,1946,2985,1579
44492,1946,2985,1587
44493,1946,2975,1587
44494,1946,1435,1587
44495,1946,2983,1587
44496,1946,1057,1229
44497,1946,1590,1587
44498,1946,351,1587
44499,1946,2992,1587
44500,1946,1246,1587
44501,1946,679,1587
44502,1946,1678,1587
44503,3354,3077,3380
44504,3354,3930,3380
44505,3354,2279,3380
44506,3354,3364,3380
44507,3354,2985,351
44508,3354,2985,3380
44509,3354,351,2985
44510,3354,3380,3077
44511,3354,3380,3930
44512,3354,3380,2279
44513,3354,3380,3364
44514,3354,3380,2985
44515,3618,3320,4076
44516,3618,4076,3320
44517,3618,4076,2249
44518,3618,4076,1965
44519,3618,2249,4076
44520,3618,2249,1965
44521,3618,1965,4076
44522,3618,1965,2249
44523,1299,580,2895
44524,1299,580,2896
